[TRAIN]: (24/1600): reward: -8.527726471424103, reward_t: [0.4242575168609619, 0.5316200256347656, -1.0, -1.0, 0.0, 0.0, 0.0, 0.5163959860801697, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0], rates: 1.4722735469160981, rate_t: [0.42425750564544606, 0.5316200524626051, 0, 0, 0, 0, 0, 0.5163959888080469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.5007551595568657, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.25, 0.375, 0.9375, 0.75, 1.0, 0.875, 0.9375, 0.6875, 0.75, 0.1875, 0.5, 0.5625, 0.5, 0.5625, 1.0, 0.375, 0.3125, 0.5, 0.4375, 0.9375]
[TRAIN]: (25/1600): reward: -6.98132261633873, reward_t: [-1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.25292614102363586, 0.0, 1.2038205862045288, -1.0, 0.0, 0.0, 0.5619306564331055, -1.0, 0.0, 0.0, -1.0], rates: 2.0186774103251124, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25292615266220797, 0, 1.2038205838478482, 0, 0, 0, 0.5619306738150562, 0, 0, 0, 0], loss: 0.45945598036050794, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.5, 0.75, 1.0, 0.875, 0.6875, 0.3125, 1.0, 0.5, 0.875, 0.0625, 0.3125, 0.4375, 0.75, 0.6875, 1.0, 0.0625, 0.3125, 0.8125, 0.8125, 0.625]
[TRAIN]: (26/1600): reward: -9.809522420167923, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.707771360874176, -1.0, -1.0, 0.0, 0.0, 0.482706218957901, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], rates: 1.1904775745592975, rate_t: [0, 0, 0, 0, 0.7077713683577549, 0, 0, 0, 0, 0.4827062062015427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.47151404470205305, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.4375, 0.5, 0.5625, 0.75, 0.4375, 0.4375, 0.625, 0.1875, 0.3125, 0.0625, 0.5625, 0.6875, 0.5625, 0.875, 0.8125, 0.8125, 0.5625, 0.1875, 0.875, 0.625]
[TRAIN]: (27/1600): reward: -10.127893567085266, reward_t: [0.0, 0.4445604681968689, 0.0, -1.0, 0.0, -1.0, 0.0, 0.427545964717865, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0], rates: 0.8721064542186582, rate_t: [0, 0.4445604829753434, 0, 0, 0, 0, 0, 0.4275459712433148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4581354260444641, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.9375, 0.75, 0.1875, 0.0625, 0.6875, 1.0, 0.375, 0.1875, 0.5625, 0.3125, 0.5625, 0.25, 0.9375, 0.125, 0.9375, 0.5625, 0.25, 0.6875, 0.8125, 0.9375]
[TRAIN]: (28/1600): reward: -10.606326580047607, reward_t: [-1.0, 0.7969306111335754, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.5967428088188171, -1.0, 0.0, -1.0], rates: 1.3936734325138151, rate_t: [0, 0.7969306224991692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5967428100146458, 0, 0, 0], loss: 0.4745814576745033, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.375, 0.25, 0.6875, 0.875, 0.875, 0.375, 0.875, 0.4375, 1.0, 0.5625, 0.625, 0.3125, 0.6875, 0.1875, 0.1875, 0.5, 0.75, 0.5625, 0.8125, 0.1875]
[TRAIN]: (29/1600): reward: -11.0, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0], rates: 0, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.47305812537670133, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.25, 0.75, 0.75, 0.625, 0.625, 1.0, 0.375, 0.875, 0.75, 0.6875, 0.5, 0.6875, 0.1875, 0.5, 0.3125, 0.875, 0.5, 0.9375, 0.6875, 0.6875]
[TRAIN]: (30/1600): reward: -11.662286579608917, reward_t: [0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.33771342039108276, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0], rates: 0.33771341184181336, rate_t: [0, 0, 0, 0, 0, 0, 0.33771341184181336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.48085426092147826, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 6, transmit_actions_t: [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1], bound: 0, bound_t: [],P: [1.0, 0.6875, 0.3125, 0.625, 0.8125, 0.4375, 0.8125, 0.1875, 0.25, 0.1875, 0.5, 0.6875, 0.375, 1.0, 0.5, 0.875, 0.4375, 0.875, 0.8125, 0.875]
[TRAIN]: (31/1600): reward: -5.7106873691082, reward_t: [0.6585965156555176, -1.0, -1.0, 0.0, 0.46466517448425293, -1.0, 0.0, 0.0, -1.0, 0.49467840790748596, -1.0, 1.3537224531173706, 1.3176500797271729, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0], rates: 4.289312568394202, rate_t: [0.6585965257947253, 0, 0, 0, 0.46466518489046305, 0, 0, 0, 0, 0.49467841639050736, 0, 1.3537224000013213, 1.3176500413171846, 0, 0, 0, 0, 0, 0, 0], loss: 0.44929971992969514, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.1875, 1.0, 0.6875, 0.375, 0.3125, 0.5625, 0.8125, 0.4375, 0.1875, 0.375, 0.25, 0.25, 0.4375, 0.1875, 0.3125, 0.1875, 0.1875, 0.5, 0.625, 0.875]
[TRAIN]: (32/1600): reward: -9.898825019598007, reward_t: [-1.0, -1.0, 0.3857724666595459, 0.3198966383934021, 0.3955058753490448, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0], rates: 1.1011750036670922, rate_t: [0, 0, 0.38577247697533174, 0.3198966497402928, 0.3955058769514677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4571687489748001, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.3125, 0.375, 0.125, 0.1875, 0.4375, 0.875, 0.9375, 0.75, 0.8125, 0.9375, 0.3125, 0.6875, 1.0, 0.875, 0.75, 0.6875, 0.25, 1.0, 0.625, 0.25]
[TRAIN]: (33/1600): reward: -8.823225438594818, reward_t: [-1.0, 0.5866537094116211, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.7716342210769653, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.8184866309165955, -1.0, 0.0, -1.0], rates: 2.176774587412586, rate_t: [0, 0.5866537351807725, 0, 0, 0, 0, 0, 0, 0, 0.7716342226037763, 0, 0, 0, 0, 0, 0, 0.8184866296280374, 0, 0, 0], loss: 0.4594545438885689, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.4375, 0.0625, 0.3125, 0.9375, 0.8125, 0.125, 0.4375, 0.25, 0.4375, 0.3125, 1.0, 0.5625, 0.6875, 0.8125, 1.0, 0.1875, 0.0625, 0.6875, 0.5625, 0.25]
[TRAIN]: (34/1600): reward: -9.139593124389648, reward_t: [-1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.7631300687789917, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 1.0972768068313599, -1.0, -1.0, -1.0], rates: 1.8604068348967928, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.7631300636424853, 0, 0, 0, 0, 0, 0, 0, 0, 1.0972767712543077, 0, 0, 0], loss: 0.453046877682209, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.4375, 0.75, 0.9375, 1.0, 0.0625, 0.3125, 0.5, 0.75, 0.9375, 0.5, 0.6875, 0.4375, 0.125, 0.875, 0.1875, 0.4375, 0.3125, 0.75, 0.375, 0.8125]
[TRAIN]: (35/1600): reward: -10.793606042861938, reward_t: [-1.0, 0.9822417497634888, 1.2241522073745728, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0], rates: 2.206393970854144, rate_t: [0, 0.9822417552553485, 1.2241522155987956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4630721479654312, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.6875, 0.5, 0.3125, 0.9375, 0.3125, 0.8125, 0.375, 0.8125, 0.5625, 0.8125, 0.875, 0.4375, 0.25, 0.5625, 0.5625, 0.375, 0.875, 0.125, 0.9375, 0.8125]
[TRAIN]: (36/1600): reward: -2.819989025592804, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.8488419651985168, 0.8689220547676086, 0.0, 0.9363499879837036, 0.8716936707496643, -1.0, 0.0, 0.0, 1.6542032957077026, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0], rates: 5.180011036439813, rate_t: [0, 0, 0, 0, 0.8488419603501371, 0.8689220831238506, 0, 0.9363500031327952, 0.871693693978501, 0, 0, 0, 1.6542032958545294, 0, 0, 0, 0, 0, 0, 0], loss: 0.4679118931293488, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.5625, 0.3125, 0.375, 0.1875, 0.4375, 0.125, 0.5, 0.25, 0.3125, 0.1875, 0.75, 0.625, 0.25, 0.6875, 1.0, 0.4375, 0.8125, 0.0625, 1.0, 0.625]
[TRAIN]: (37/1600): reward: -7.388088598847389, reward_t: [0.0, 0.7614259719848633, -1.0, 0.0, 0.45884862542152405, -1.0, 0.57588130235672, 0.5761203765869141, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.23963512480258942], rates: 2.611911383325204, rate_t: [0, 0.7614259806066098, 0, 0, 0.45884863412385035, 0, 0.5758812859281885, 0.5761203591970466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23963512346950877], loss: 0.4640570506453514, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.875, 0.25, 0.5, 0.9375, 0.125, 0.1875, 0.375, 0.3125, 1.0, 0.9375, 0.8125, 0.9375, 1.0, 0.9375, 0.75, 0.9375, 0.5, 0.375, 0.0625, 0.375]
[TRAIN]: (38/1600): reward: -9.613971024751663, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.44248414039611816, 0.4167742431163788, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.5267705917358398, 0.0, -1.0, 0.0], rates: 1.3860289872844773, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.44248413277372417, 0.4167742354922423, 0, 0, 0, 0, 0, 0, 0, 0.526770619018511, 0, 0, 0], loss: 0.4887062877416611, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.25, 1.0, 0.9375, 0.8125, 0.5, 0.875, 0.3125, 0.0625, 0.0625, 0.5625, 0.3125, 0.5, 0.1875, 0.125, 0.9375, 0.75, 0.0625, 0.25, 0.3125, 0.5625]
[TRAIN]: (39/1600): reward: -9.660186737775803, reward_t: [0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.3398132622241974, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0], rates: 0.33981327531959665, rate_t: [0, 0, 0, 0, 0, 0, 0.33981327531959665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.47502285093069074, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.9375, 1.0, 0.8125, 1.0, 0.5625, 0.4375, 0.1875, 0.6875, 0.6875, 0.8125, 0.875, 0.5, 0.4375, 0.0625, 0.625, 0.875, 0.8125, 0.8125, 0.625, 0.9375]
[TRAIN]: (40/1600): reward: -14.0, reward_t: [-1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], rates: 0, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4841825351119041, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.875, 0.9375, 0.125, 0.625, 0.875, 0.6875, 0.4375, 1.0, 0.0625, 0.25, 0.25, 0.5, 0.875, 0.75, 0.4375, 0.4375, 0.375, 0.75, 0.4375, 0.3125]
[TRAIN]: (41/1600): reward: -2.3449889421463013, reward_t: [0.5491196513175964, 0.0, -1.0, 1.011929988861084, -1.0, 0.0, 0.9479286074638367, 0.0, -1.0, 0.0, -1.0, 1.5760166645050049, 1.339331865310669, 1.2306842803955078, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0], rates: 6.655010957459233, rate_t: [0.5491196793822603, 0, 0, 1.0119299379822277, 0, 0, 0.9479285779990567, 0, 0, 0, 0, 1.5760166185704743, 1.3393318371543552, 1.2306843063708588, 0, 0, 0, 0, 0, 0], loss: 0.4582660228013992, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.5625, 0.9375, 0.5625, 0.5, 0.25, 0.6875, 0.4375, 0.625, 0.5, 1.0, 0.5, 0.3125, 0.125, 0.125, 0.5625, 0.6875, 0.0625, 0.625, 0.6875, 0.375]
[TRAIN]: (42/1600): reward: -11.043180346488953, reward_t: [-1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.9568196535110474, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0], rates: 0.9568196402958353, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9568196402958353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.48192654103040694, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.3125, 0.9375, 0.9375, 0.5, 0.5625, 1.0, 0.375, 0.5, 0.625, 0.4375, 0.8125, 0.3125, 0.8125, 0.375, 0.5, 0.5, 0.4375, 0.5]
[TRAIN]: (43/1600): reward: -11.0, reward_t: [-1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0], rates: 0, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.48693200945854187, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [1.0, 0.375, 0.5, 0.625, 0.875, 0.875, 0.125, 0.8125, 0.75, 0.6875, 0.6875, 0.375, 0.1875, 0.875, 0.9375, 0.6875, 0.625, 1.0, 1.0, 0.5625]
[TRAIN]: (44/1600): reward: -6.507389098405838, reward_t: [1.0143778324127197, -1.0, 0.0, 0.43576133251190186, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.667573869228363, -1.0, 0.0, 0.0, 0.37489786744117737, 0.0, -1.0], rates: 2.4926109423498377, rate_t: [1.0143778584396752, 0, 0, 0.4357613470230951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6675738789955552, 0, 0, 0, 0.3748978578915118, 0, 0], loss: 0.471868234872818, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.5, 0.0625, 0.875, 0.3125, 1.0, 0.9375, 0.9375, 0.5, 0.9375, 0.6875, 0.1875, 0.8125, 0.875, 0.125, 0.375, 0.75, 0.1875, 0.1875, 0.9375, 0.4375]
[TRAIN]: (45/1600): reward: -8.628057599067688, reward_t: [-1.0, 0.0, 0.0, 0.5972515940666199, 0.0, -1.0, -1.0, 0.5937344431877136, -1.0, 0.0, -1.0, 0.0, -1.0, 1.1809563636779785, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 2.371942448117263, rate_t: [0, 0, 0, 0.5972516037942751, 0, 0, 0, 0.5937344555914356, 0, 0, 0, 0, 0, 1.1809563887315522, 0, 0, 0, 0, 0, 0], loss: 0.46411301493644713, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.25, 1.0, 0.9375, 0.4375, 0.625, 0.4375, 0.625, 0.8125, 0.0625, 0.875, 0.5, 0.5, 0.125, 0.25, 0.25, 0.8125, 0.4375, 0.875, 0.4375, 0.75]
[TRAIN]: (46/1600): reward: -3.9371712803840637, reward_t: [0.5898944139480591, 0.0, -1.0, 0.0, 0.0, -1.0, 0.7928820252418518, 0.0, 0.822105884552002, 0.8579463958740234, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0], rates: 3.0628286798638418, rate_t: [0.5898943987943391, 0, 0, 0, 0, 0, 0.7928820538668591, 0, 0.8221058582112198, 0.8579463689914236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.4521791204810143, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 1.0, 0.8125, 0.125, 0.5, 0.375, 0.4375, 0.625, 0.4375, 0.125, 0.0625, 0.3125, 0.375, 0.3125, 0.25, 0.0625, 0.5, 0.125, 0.6875, 0.9375]
[TRAIN]: (47/1600): reward: -5.7864837646484375, reward_t: [-1.0, 0.33158865571022034, 0.0, -1.0, 0.0, 0.0, 0.0, 0.2569197714328766, 0.0, -1.0, 0.6250078082084656, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0], rates: 1.2135162400126231, rate_t: [0, 0.33158864288380757, 0, 0, 0, 0, 0, 0.2569197808659012, 0, 0, 0.6250078162629144, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.46093994975090025, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.8125, 0.1875, 0.8125, 1.0, 0.5625, 0.75, 0.8125, 0.375, 0.5625, 0.25, 0.25, 0.9375, 0.625, 0.9375, 0.4375, 0.5, 0.9375, 0.4375, 0.3125, 0.75]
